W-P,First Choice,Second Choice,Third Choice,Count
07-02,RYB,FRA,KOL,1.0
07-03,RYB,FRA,KOL,3.0
07-04,RYB,FRA,KOL,3.0
07-05,RYB,FRA,KOL,1.0
07-06,RYB,FRA,KOL,1.0
07-07,RYB,FRA,KOL,1.0
07-08,RYB,FRA,KOL,3.0
07-09,RYB,FRA,KOL,3.0
07-11,RYB,FRA,KOL,2.0
08-01,RYB,FRA,KOL,2.0
08-02,RYB,FRA,KOL,3.0
08-03,RYB,FRA,KOL,1.0
08-04,RYB,FRA,KOL,1.0
08-05,RYB,FRA,KOL,2.0
08-06,RYB,FRA,KOL,4.0
08-07,RYB,FRA,KOL,4.0
08-08,RYB,FRA,KOL,4.0
08-09,RYB,FRA,KOL,2.0
08-10,RYB,FRA,KOL,5.0
09-01,RYB,FRA,KOL,1.0
09-02,RYB,FRA,KOL,4.0
09-04,RYB,FRA,KOL,1.0
09-06,RYB,FRA,KOL,3.0
09-07,RYB,FRA,KOL,2.0
09-08,RYB,FRA,KOL,2.0
09-09,RYB,FRA,KOL,4.0
09-10,RYB,FRA,KOL,1.0
10-01,RYB,FRA,KOL,4.0
10-02,RYB,FRA,KOL,3.0
10-03,RYB,FRA,KOL,2.0
10-04,RYB,FRA,KOL,2.0
10-07,RYB,FRA,KOL,1.0
10-08,RYB,FRA,KOL,2.0
10-09,RYB,FRA,KOL,3.0
10-10,RYB,FRA,KOL,1.0
10-11,RYB,FRA,KOL,2.0
11-01,RYB,FRA,KOL,6.0
11-02,RYB,FRA,KOL,2.0
11-03,RYB,FRA,KOL,3.0
11-04,RYB,FRA,KOL,3.0
11-05,RYB,FRA,KOL,5.0
11-06,RYB,FRA,KOL,4.0
11-07,RYB,FRA,KOL,6.0
11-08,RYB,FRA,KOL,2.0
11-09,RYB,FRA,KOL,3.0
12-01,RYB,FRA,KOL,2.0
12-02,RYB,FRA,KOL,4.0
12-03,RYB,FRA,KOL,2.0
12-05,RYB,FRA,KOL,6.0
12-06,RYB,FRA,KOL,3.0
12-08,RYB,FRA,KOL,4.0
12-09,RYB,FRA,KOL,2.0
12-10,RYB,FRA,KOL,2.0
12-11,RYB,FRA,KOL,6.0
13-01,RYB,FRA,KOL,1.0
13-02,RYB,FRA,KOL,5.0
13-03,RYB,FRA,KOL,2.0
13-04,RYB,FRA,KOL,3.0
13-05,RYB,FRA,KOL,7.0
13-06,RYB,FRA,KOL,8.0
13-08,RYB,FRA,KOL,1.0
13-09,RYB,FRA,KOL,2.0
13-09,RYB,FRA,KOL,3.0
13-10,RYB,FRA,KOL,1.0
01-02,RYB,FRA,LOM,2.0
01-03,RYB,FRA,LOM,2.0
01-04,RYB,FRA,LOM,2.0
01-05,RYB,FRA,LOM,4.0
01-08,RYB,FRA,LOM,2.0
01-09,RYB,FRA,LOM,2.0
02-01,RYB,FRA,LOM,1.0
02-02,RYB,FRA,LOM,1.0
02-03,RYB,FRA,LOM,1.0
02-04,RYB,FRA,LOM,2.0
02-05,RYB,FRA,LOM,2.0
02-08,RYB,FRA,LOM,1.0
03-01,RYB,FRA,LOM,1.0
03-03,RYB,FRA,LOM,1.0
03-04,RYB,FRA,LOM,1.0
03-06,RYB,FRA,LOM,2.0
03-07,RYB,FRA,LOM,2.0
04-01,RYB,FRA,LOM,1.0
04-02,RYB,FRA,LOM,1.0
04-03,RYB,FRA,LOM,2.0
04-04,RYB,FRA,LOM,1.0
04-05,RYB,FRA,LOM,1.0
04-06,RYB,FRA,LOM,2.0
04-07,RYB,FRA,LOM,1.0
04-08,RYB,FRA,LOM,1.0
04-09,RYB,FRA,LOM,1.0
04-10,RYB,FRA,LOM,1.0
05-01,RYB,FRA,LOM,3.0
05-03,RYB,FRA,LOM,1.0
05-04,RYB,FRA,LOM,1.0
05-06,RYB,FRA,LOM,3.0
05-07,RYB,FRA,LOM,1.0
05-09,RYB,FRA,LOM,1.0
05-10,RYB,FRA,LOM,1.0
06-01,RYB,FRA,LOM,1.0
06-02,RYB,FRA,LOM,3.0
06-03,RYB,FRA,LOM,1.0
06-04,RYB,FRA,LOM,1.0
06-08,RYB,FRA,LOM,1.0
07-02,RYB,FRA,LOM,2.0
07-03,RYB,FRA,LOM,1.0
07-04,RYB,FRA,LOM,1.0
07-05,RYB,FRA,LOM,1.0
07-06,RYB,FRA,LOM,1.0
07-07,RYB,FRA,LOM,3.0
07-10,RYB,FRA,LOM,1.0
07-11,RYB,FRA,LOM,1.0
08-02,RYB,FRA,LOM,2.0
08-03,RYB,FRA,LOM,1.0
08-04,RYB,FRA,LOM,1.0
08-05,RYB,FRA,LOM,1.0
08-06,RYB,FRA,LOM,1.0
08-07,RYB,FRA,LOM,2.0
08-08,RYB,FRA,LOM,1.0
08-10,RYB,FRA,LOM,2.0
09-04,RYB,FRA,LOM,1.0
09-05,RYB,FRA,LOM,1.0
09-06,RYB,FRA,LOM,2.0
09-08,RYB,FRA,LOM,1.0
09-09,RYB,FRA,LOM,2.0
09-10,RYB,FRA,LOM,1.0
10-01,RYB,FRA,LOM,3.0
10-02,RYB,FRA,LOM,1.0
10-03,RYB,FRA,LOM,2.0
10-06,RYB,FRA,LOM,1.0
10-09,RYB,FRA,LOM,1.0
10-10,RYB,FRA,LOM,2.0
11-01,RYB,FRA,LOM,4.0
11-03,RYB,FRA,LOM,2.0
11-04,RYB,FRA,LOM,1.0
11-05,RYB,FRA,LOM,5.0
11-06,RYB,FRA,LOM,4.0
11-07,RYB,FRA,LOM,3.0
11-08,RYB,FRA,LOM,8.0
11-09,RYB,FRA,LOM,1.0
12-01,RYB,FRA,LOM,1.0
12-02,RYB,FRA,LOM,4.0
12-03,RYB,FRA,LOM,2.0
12-04,RYB,FRA,LOM,3.0
12-05,RYB,FRA,LOM,1.0
12-06,RYB,FRA,LOM,1.0
12-09,RYB,FRA,LOM,1.0
12-10,RYB,FRA,LOM,1.0
12-11,RYB,FRA,LOM,5.0
13-02,RYB,FRA,LOM,2.0
13-03,RYB,FRA,LOM,3.0
13-04,RYB,FRA,LOM,1.0
13-05,RYB,FRA,LOM,6.0
13-06,RYB,FRA,LOM,1.0
13-07,RYB,FRA,LOM,2.0
13-09,RYB,FRA,LOM,1.0
13-10,RYB,FRA,LOM,1.0
01-10,RYB,FRA,MARTIN SCHIRBER,1.0
11-01,RYB,FRA,MATT TALBERG,1.0
01-01,RYB,FRA,MCG,1.0
01-02,RYB,FRA,MCG,2.0
01-06,RYB,FRA,MCG,1.0
02-02,RYB,FRA,MCG,1.0
03-05,RYB,FRA,MCG,1.0
03-07,RYB,FRA,MCG,2.0
04-04,RYB,FRA,MCG,1.0
05-01,RYB,FRA,MCG,2.0
05-06,RYB,FRA,MCG,1.0
06-07,RYB,FRA,MCG,1.0
07-01,RYB,FRA,MCG,1.0
07-03,RYB,FRA,MCG,1.0
07-06,RYB,FRA,MCG,1.0
08-01,RYB,FRA,MCG,1.0
08-06,RYB,FRA,MCG,1.0
08-08,RYB,FRA,MCG,1.0
08-10,RYB,FRA,MCG,1.0
09-02,RYB,FRA,MCG,1.0
09-08,RYB,FRA,MCG,1.0
10-02,RYB,FRA,MCG,1.0
10-03,RYB,FRA,MCG,1.0
10-10,RYB,FRA,MCG,1.0
11-01,RYB,FRA,MCG,2.0
12-06,RYB,FRA,MCG,1.0
12-09,RYB,FRA,MCG,1.0
12-10,RYB,FRA,MCG,1.0
13-03,RYB,FRA,MCG,1.0
13-05,RYB,FRA,MCG,1.0
13-08,RYB,FRA,MCG,1.0
13-09,RYB,FRA,MCG,1.0
07-10,RYB,FRA,MIKE BRANDT,1.0
03-09,RYB,FRA,MYSELF,1.0
12-05,RYB,FRA,PETER J. JOHNSON,1.0
12-11,RYB,FRA,REBECCA ERICKSON RAMGREN,1.0
03-06,RYB,FRA,TOM,1.0
01-02,RYB,FRA,WIL,1.0
05-03,RYB,FRA,WIL,1.0
06-02,RYB,FRA,WIL,1.0
07-06,RYB,FRA,WIL,1.0
09-07,RYB,FRA,WIL,1.0
09-08,RYB,FRA,WIL,1.0
10-08,RYB,FRA,WIL,1.0
01-01,RYB,FRA,XXX,3.0
01-02,RYB,FRA,XXX,14.0
01-03,RYB,FRA,XXX,11.0
01-03,RYB,FRA,XXX,12.0
01-04,RYB,FRA,XXX,19.0
01-05,RYB,FRA,XXX,16.0
01-06,RYB,FRA,XXX,10.0
01-07,RYB,FRA,XXX,1.0
01-08,RYB,FRA,XXX,6.0
01-09,RYB,FRA,XXX,3.0
01-10,RYB,FRA,XXX,5.0
02-01,RYB,FRA,XXX,5.0
02-02,RYB,FRA,XXX,9.0
02-03,RYB,FRA,XXX,6.0
02-04,RYB,FRA,XXX,1.0
02-05,RYB,FRA,XXX,4.0
02-06,RYB,FRA,XXX,7.0
02-07,RYB,FRA,XXX,2.0
02-08,RYB,FRA,XXX,1.0
02-09,RYB,FRA,XXX,14.0
02-10,RYB,FRA,XXX,1.0
03-01,RYB,FRA,XXX,1.0
03-02,RYB,FRA,XXX,6.0
03-03,RYB,FRA,XXX,13.0
03-04,RYB,FRA,XXX,4.0
03-05,RYB,FRA,XXX,10.0
03-06,RYB,FRA,XXX,7.0
03-07,RYB,FRA,XXX,4.0
03-08,RYB,FRA,XXX,2.0
03-09,RYB,FRA,XXX,1.0
04-01,RYB,FRA,XXX,8.0
04-02,RYB,FRA,XXX,5.0
04-03,RYB,FRA,XXX,10.0
04-04,RYB,FRA,XXX,15.0
04-05,RYB,FRA,XXX,12.0
04-06,RYB,FRA,XXX,11.0
04-07,RYB,FRA,XXX,4.0
04-08,RYB,FRA,XXX,6.0
04-09,RYB,FRA,XXX,5.0
04-10,RYB,FRA,XXX,7.0
05-01,RYB,FRA,XXX,7.0
05-02,RYB,FRA,XXX,2.0
05-03,RYB,FRA,XXX,2.0
05-04,RYB,FRA,XXX,9.0
05-05,RYB,FRA,XXX,3.0
05-06,RYB,FRA,XXX,2.0
05-08,RYB,FRA,XXX,1.0
05-10,RYB,FRA,XXX,5.0
06-01,RYB,FRA,XXX,2.0
06-02,RYB,FRA,XXX,4.0
06-03,RYB,FRA,XXX,4.0
06-04,RYB,FRA,XXX,4.0
06-04,RYB,FRA,XXX,6.0
06-05,RYB,FRA,XXX,2.0
06-06,RYB,FRA,XXX,3.0
06-07,RYB,FRA,XXX,3.0
06-08,RYB,FRA,XXX,8.0
07-01,RYB,FRA,XXX,20.0
07-02,RYB,FRA,XXX,1.0
07-02,RYB,FRA,XXX,10.0
07-03,RYB,FRA,XXX,15.0
07-04,RYB,FRA,XXX,19.0
07-05,RYB,FRA,XXX,7.0
07-06,RYB,FRA,XXX,5.0
07-07,RYB,FRA,XXX,5.0
07-08,RYB,FRA,XXX,13.0
07-09,RYB,FRA,XXX,7.0
07-10,RYB,FRA,XXX,4.0
07-11,RYB,FRA,XXX,2.0
08-01,RYB,FRA,XXX,3.0
08-02,RYB,FRA,XXX,2.0
08-03,RYB,FRA,XXX,2.0
08-04,RYB,FRA,XXX,1.0
08-05,RYB,FRA,XXX,9.0
08-06,RYB,FRA,XXX,8.0
08-07,RYB,FRA,XXX,17.0
08-08,RYB,FRA,XXX,11.0
08-09,RYB,FRA,XXX,8.0
08-10,RYB,FRA,XXX,24.0
09-01,RYB,FRA,XXX,11.0
09-02,RYB,FRA,XXX,19.0
09-03,RYB,FRA,XXX,2.0
09-04,RYB,FRA,XXX,2.0
09-05,RYB,FRA,XXX,7.0
09-06,RYB,FRA,XXX,14.0
09-07,RYB,FRA,XXX,1.0
09-08,RYB,FRA,XXX,7.0
09-09,RYB,FRA,XXX,16.0
09-10,RYB,FRA,XXX,3.0
09-11,RYB,FRA,XXX,2.0
10-01,RYB,FRA,XXX,11.0
10-02,RYB,FRA,XXX,3.0
10-03,RYB,FRA,XXX,12.0
10-04,RYB,FRA,XXX,3.0
10-05,RYB,FRA,XXX,1.0
10-06,RYB,FRA,XXX,6.0
10-07,RYB,FRA,XXX,3.0
10-08,RYB,FRA,XXX,7.0
10-09,RYB,FRA,XXX,14.0
10-10,RYB,FRA,XXX,11.0
10-11,RYB,FRA,XXX,1.0
11-01,RYB,FRA,XXX,27.0
11-02,RYB,FRA,XXX,10.0
11-03,RYB,FRA,XXX,11.0
11-04,RYB,FRA,XXX,8.0
11-05,RYB,FRA,XXX,21.0
11-06,RYB,FRA,XXX,15.0
11-07,RYB,FRA,XXX,22.0
11-08,RYB,FRA,XXX,28.0
11-09,RYB,FRA,XXX,24.0
12-01,RYB,FRA,XXX,9.0
12-02,RYB,FRA,XXX,16.0
12-03,RYB,FRA,XXX,19.0
12-04,RYB,FRA,XXX,5.0
12-05,RYB,FRA,XXX,23.0
12-06,RYB,FRA,XXX,17.0
12-07,RYB,FRA,XXX,1.0
12-08,RYB,FRA,XXX,26.0
12-09,RYB,FRA,XXX,15.0
12-10,RYB,FRA,XXX,10.0
12-11,RYB,FRA,XXX,18.0
13-01,RYB,FRA,XXX,9.0
13-02,RYB,FRA,XXX,26.0
13-03,RYB,FRA,XXX,16.0
13-04,RYB,FRA,XXX,34.0
13-05,RYB,FRA,XXX,25.0
13-06,RYB,FRA,XXX,25.0
13-07,RYB,FRA,XXX,11.0
13-08,RYB,FRA,XXX,9.0
13-09,RYB,FRA,XXX,7.0
13-09,RYB,FRA,XXX,7.0
13-10,RYB,FRA,XXX,12.0
08-10,RYB,GIL BESSARD,FRA,1.0
05-05,RYB,JACKIE CHERRY HOLMES,SONDRA SAMUELS,1.0
07-05,RYB,JAMES MATCHEN,XXX,1.0
10-03,RYB,JAMES REGAN,XXX,1.0
11-07,RYB,JEN GALLUS,MIKE LOGAN,1.0
12-05,RYB,JOE JOHNSON,KOL,1.0
10-01,RYB,JOHN HAYES,LOM,1.0
07-01,RYB,JOHN MONTAGUE,FLO,1.0
13-04,RYB,JOSHUA E BERG,FIS,1.0
11-01,RYB,KARL BROPHEY,JOHN BENNINGHOLT,1.0
01-02,RYB,KOL,BOB MILLER,1.0
10-08,RYB,KOL,BRUCE WADMAN,1.0
02-05,RYB,KOL,CAM GORDON,1.0
01-01,RYB,KOL,CAR,1.0
01-04,RYB,KOL,CAR,1.0
01-06,RYB,KOL,CAR,1.0
01-08,RYB,KOL,CAR,1.0
01-09,RYB,KOL,CAR,1.0
02-01,RYB,KOL,CAR,1.0
02-03,RYB,KOL,CAR,1.0
03-02,RYB,KOL,CAR,2.0
03-03,RYB,KOL,CAR,3.0
03-05,RYB,KOL,CAR,2.0
04-03,RYB,KOL,CAR,2.0
05-02,RYB,KOL,CAR,1.0
05-05,RYB,KOL,CAR,1.0
05-08,RYB,KOL,CAR,1.0
06-02,RYB,KOL,CAR,1.0
06-03,RYB,KOL,CAR,2.0
06-07,RYB,KOL,CAR,1.0
07-01,RYB,KOL,CAR,1.0
07-06,RYB,KOL,CAR,1.0
07-08,RYB,KOL,CAR,3.0
07-09,RYB,KOL,CAR,1.0
08-07,RYB,KOL,CAR,1.0
09-06,RYB,KOL,CAR,2.0
09-08,RYB,KOL,CAR,1.0
10-10,RYB,KOL,CAR,1.0
11-04,RYB,KOL,CAR,1.0
11-06,RYB,KOL,CAR,1.0
11-08,RYB,KOL,CAR,1.0
12-02,RYB,KOL,CAR,2.0
12-03,RYB,KOL,CAR,1.0
12-08,RYB,KOL,CAR,1.0
13-02,RYB,KOL,CAR,1.0
13-03,RYB,KOL,CAR,1.0
13-04,RYB,KOL,CAR,1.0
13-06,RYB,KOL,CAR,1.0
13-09,RYB,KOL,CAR,1.0
13-10,RYB,KOL,CAR,1.0
05-09,RYB,KOL,CHARLES NEERLAND,1.0
01-01,RYB,KOL,CLA,1.0
01-02,RYB,KOL,CLA,1.0
01-03,RYB,KOL,CLA,1.0
01-05,RYB,KOL,CLA,1.0
01-06,RYB,KOL,CLA,2.0
01-07,RYB,KOL,CLA,2.0
01-09,RYB,KOL,CLA,3.0
02-02,RYB,KOL,CLA,2.0
02-03,RYB,KOL,CLA,2.0
02-05,RYB,KOL,CLA,4.0
04-06,RYB,KOL,CLA,1.0
04-08,RYB,KOL,CLA,1.0
04-09,RYB,KOL,CLA,2.0
05-03,RYB,KOL,CLA,1.0
05-04,RYB,KOL,CLA,1.0
06-02,RYB,KOL,CLA,2.0
06-03,RYB,KOL,CLA,1.0
06-05,RYB,KOL,CLA,2.0
07-02,RYB,KOL,CLA,5.0
07-03,RYB,KOL,CLA,1.0
07-05,RYB,KOL,CLA,2.0
07-08,RYB,KOL,CLA,3.0
07-10,RYB,KOL,CLA,1.0
08-02,RYB,KOL,CLA,1.0
08-06,RYB,KOL,CLA,3.0
08-07,RYB,KOL,CLA,1.0
08-08,RYB,KOL,CLA,5.0
08-09,RYB,KOL,CLA,1.0
08-10,RYB,KOL,CLA,1.0
09-01,RYB,KOL,CLA,2.0
09-04,RYB,KOL,CLA,2.0
09-05,RYB,KOL,CLA,1.0
09-08,RYB,KOL,CLA,1.0
09-10,RYB,KOL,CLA,1.0
10-03,RYB,KOL,CLA,1.0
10-06,RYB,KOL,CLA,3.0
10-08,RYB,KOL,CLA,1.0
10-08,RYB,KOL,CLA,1.0
10-09,RYB,KOL,CLA,1.0
10-11,RYB,KOL,CLA,1.0
11-03,RYB,KOL,CLA,1.0
11-06,RYB,KOL,CLA,4.0
11-07,RYB,KOL,CLA,3.0
11-08,RYB,KOL,CLA,1.0
11-09,RYB,KOL,CLA,2.0
12-01,RYB,KOL,CLA,1.0
12-02,RYB,KOL,CLA,2.0
12-04,RYB,KOL,CLA,1.0
12-06,RYB,KOL,CLA,1.0
12-08,RYB,KOL,CLA,2.0
12-09,RYB,KOL,CLA,2.0
12-10,RYB,KOL,CLA,1.0
13-02,RYB,KOL,CLA,1.0
13-03,RYB,KOL,CLA,3.0
13-04,RYB,KOL,CLA,1.0
13-04,RYB,KOL,CLA,1.0
13-05,RYB,KOL,CLA,4.0
13-06,RYB,KOL,CLA,2.0
13-08,RYB,KOL,CLA,1.0
13-09,RYB,KOL,CLA,1.0
13-10,RYB,KOL,CLA,3.0
12-05,RYB,KOL,ED KIM,1.0
01-09,RYB,KOL,EVE,1.0
01-10,RYB,KOL,EVE,1.0
02-01,RYB,KOL,EVE,1.0
02-02,RYB,KOL,EVE,1.0
02-05,RYB,KOL,EVE,1.0
03-04,RYB,KOL,EVE,3.0
03-06,RYB,KOL,EVE,2.0
04-02,RYB,KOL,EVE,1.0
04-04,RYB,KOL,EVE,1.0
05-08,RYB,KOL,EVE,1.0
06-02,RYB,KOL,EVE,1.0
07-01,RYB,KOL,EVE,1.0
07-07,RYB,KOL,EVE,1.0
08-02,RYB,KOL,EVE,1.0
08-09,RYB,KOL,EVE,1.0
08-10,RYB,KOL,EVE,2.0
09-08,RYB,KOL,EVE,1.0
10-10,RYB,KOL,EVE,1.0
10-10,RYB,KOL,EVE,1.0
11-02,RYB,KOL,EVE,1.0
11-07,RYB,KOL,EVE,1.0
12-02,RYB,KOL,EVE,1.0
12-04,RYB,KOL,EVE,2.0
12-06,RYB,KOL,EVE,1.0
12-09,RYB,KOL,EVE,1.0
12-11,RYB,KOL,EVE,3.0
13-01,RYB,KOL,EVE,1.0
13-03,RYB,KOL,EVE,1.0
13-06,RYB,KOL,EVE,3.0
13-08,RYB,KOL,EVE,1.0
13-10,RYB,KOL,EVE,1.0
01-01,RYB,KOL,FIS,2.0
01-02,RYB,KOL,FIS,2.0
01-03,RYB,KOL,FIS,2.0
01-04,RYB,KOL,FIS,1.0
01-06,RYB,KOL,FIS,1.0
01-07,RYB,KOL,FIS,2.0
01-08,RYB,KOL,FIS,1.0
02-02,RYB,KOL,FIS,7.0
02-03,RYB,KOL,FIS,1.0
02-05,RYB,KOL,FIS,3.0
02-06,RYB,KOL,FIS,1.0
02-08,RYB,KOL,FIS,1.0
03-03,RYB,KOL,FIS,1.0
03-05,RYB,KOL,FIS,1.0
03-06,RYB,KOL,FIS,2.0
03-08,RYB,KOL,FIS,1.0
04-02,RYB,KOL,FIS,2.0
04-03,RYB,KOL,FIS,1.0
04-05,RYB,KOL,FIS,2.0
04-06,RYB,KOL,FIS,1.0
04-08,RYB,KOL,FIS,1.0
05-06,RYB,KOL,FIS,2.0
06-02,RYB,KOL,FIS,3.0
06-03,RYB,KOL,FIS,2.0
06-04,RYB,KOL,FIS,3.0
06-08,RYB,KOL,FIS,1.0
07-01,RYB,KOL,FIS,1.0
07-03,RYB,KOL,FIS,2.0
07-05,RYB,KOL,FIS,2.0
07-08,RYB,KOL,FIS,4.0
07-09,RYB,KOL,FIS,1.0
08-02,RYB,KOL,FIS,3.0
08-05,RYB,KOL,FIS,1.0
08-06,RYB,KOL,FIS,1.0
08-08,RYB,KOL,FIS,1.0
08-09,RYB,KOL,FIS,1.0
08-10,RYB,KOL,FIS,2.0
09-01,RYB,KOL,FIS,2.0
09-02,RYB,KOL,FIS,2.0
09-03,RYB,KOL,FIS,1.0
09-04,RYB,KOL,FIS,1.0
09-05,RYB,KOL,FIS,7.0
09-06,RYB,KOL,FIS,1.0
09-07,RYB,KOL,FIS,4.0
09-08,RYB,KOL,FIS,2.0
09-09,RYB,KOL,FIS,1.0
09-10,RYB,KOL,FIS,1.0
10-05,RYB,KOL,FIS,1.0
10-06,RYB,KOL,FIS,1.0
10-07,RYB,KOL,FIS,3.0
10-08,RYB,KOL,FIS,2.0
10-10,RYB,KOL,FIS,2.0
10-11,RYB,KOL,FIS,1.0
11-02,RYB,KOL,FIS,2.0
11-05,RYB,KOL,FIS,1.0
11-07,RYB,KOL,FIS,3.0
11-08,RYB,KOL,FIS,3.0
12-01,RYB,KOL,FIS,3.0
12-02,RYB,KOL,FIS,4.0
12-03,RYB,KOL,FIS,1.0
12-03,RYB,KOL,FIS,2.0
12-04,RYB,KOL,FIS,1.0
12-05,RYB,KOL,FIS,3.0
12-06,RYB,KOL,FIS,2.0
12-08,RYB,KOL,FIS,1.0
12-09,RYB,KOL,FIS,2.0
12-10,RYB,KOL,FIS,1.0
12-11,RYB,KOL,FIS,4.0
13-01,RYB,KOL,FIS,1.0
13-02,RYB,KOL,FIS,4.0
13-03,RYB,KOL,FIS,1.0
13-05,RYB,KOL,FIS,5.0
13-06,RYB,KOL,FIS,1.0
13-07,RYB,KOL,FIS,1.0
13-08,RYB,KOL,FIS,1.0
13-09,RYB,KOL,FIS,1.0
01-10,RYB,KOL,FIX AUTOMARK,1.0
01-02,RYB,KOL,FLO,2.0
01-03,RYB,KOL,FLO,5.0
01-04,RYB,KOL,FLO,2.0
01-05,RYB,KOL,FLO,4.0
01-06,RYB,KOL,FLO,1.0
01-07,RYB,KOL,FLO,2.0
01-08,RYB,KOL,FLO,2.0
01-09,RYB,KOL,FLO,6.0
01-10,RYB,KOL,FLO,2.0
02-01,RYB,KOL,FLO,11.0
02-02,RYB,KOL,FLO,12.0
02-03,RYB,KOL,FLO,7.0
02-04,RYB,KOL,FLO,1.0
02-05,RYB,KOL,FLO,2.0
02-06,RYB,KOL,FLO,4.0
02-08,RYB,KOL,FLO,1.0
02-10,RYB,KOL,FLO,2.0
03-02,RYB,KOL,FLO,3.0
03-03,RYB,KOL,FLO,1.0
03-03,RYB,KOL,FLO,2.0
03-04,RYB,KOL,FLO,1.0
03-05,RYB,KOL,FLO,2.0
03-06,RYB,KOL,FLO,9.0
03-07,RYB,KOL,FLO,1.0
03-09,RYB,KOL,FLO,1.0
04-01,RYB,KOL,FLO,3.0
04-03,RYB,KOL,FLO,3.0
04-06,RYB,KOL,FLO,4.0
04-07,RYB,KOL,FLO,2.0
04-08,RYB,KOL,FLO,1.0
04-09,RYB,KOL,FLO,2.0
05-01,RYB,KOL,FLO,3.0
05-03,RYB,KOL,FLO,1.0
05-04,RYB,KOL,FLO,1.0
05-05,RYB,KOL,FLO,1.0
05-06,RYB,KOL,FLO,2.0
05-07,RYB,KOL,FLO,1.0
05-08,RYB,KOL,FLO,1.0
06-01,RYB,KOL,FLO,1.0
06-02,RYB,KOL,FLO,5.0
06-03,RYB,KOL,FLO,3.0
06-04,RYB,KOL,FLO,2.0
06-05,RYB,KOL,FLO,4.0
06-07,RYB,KOL,FLO,2.0
06-08,RYB,KOL,FLO,3.0
07-01,RYB,KOL,FLO,1.0
07-02,RYB,KOL,FLO,5.0
07-03,RYB,KOL,FLO,7.0
07-05,RYB,KOL,FLO,1.0
07-06,RYB,KOL,FLO,1.0
07-08,RYB,KOL,FLO,2.0
07-09,RYB,KOL,FLO,4.0
07-10,RYB,KOL,FLO,2.0
08-01,RYB,KOL,FLO,1.0
08-02,RYB,KOL,FLO,5.0
08-03,RYB,KOL,FLO,2.0
08-04,RYB,KOL,FLO,2.0
08-06,RYB,KOL,FLO,4.0
08-07,RYB,KOL,FLO,4.0
08-08,RYB,KOL,FLO,3.0
08-09,RYB,KOL,FLO,2.0
08-10,RYB,KOL,FLO,2.0
09-01,RYB,KOL,FLO,3.0
09-02,RYB,KOL,FLO,9.0
09-03,RYB,KOL,FLO,1.0
09-05,RYB,KOL,FLO,3.0
09-06,RYB,KOL,FLO,1.0
09-07,RYB,KOL,FLO,4.0
09-08,RYB,KOL,FLO,11.0
09-09,RYB,KOL,FLO,7.0
09-10,RYB,KOL,FLO,1.0
10-01,RYB,KOL,FLO,2.0
10-02,RYB,KOL,FLO,3.0
10-04,RYB,KOL,FLO,2.0
10-06,RYB,KOL,FLO,3.0
10-07,RYB,KOL,FLO,3.0
10-08,RYB,KOL,FLO,2.0
10-10,RYB,KOL,FLO,5.0
11-01,RYB,KOL,FLO,4.0
11-02,RYB,KOL,FLO,2.0
11-03,RYB,KOL,FLO,4.0
11-04,RYB,KOL,FLO,2.0
11-05,RYB,KOL,FLO,1.0
11-06,RYB,KOL,FLO,1.0
11-07,RYB,KOL,FLO,2.0
11-08,RYB,KOL,FLO,3.0
12-01,RYB,KOL,FLO,9.0
12-02,RYB,KOL,FLO,12.0
12-03,RYB,KOL,FLO,1.0
12-04,RYB,KOL,FLO,3.0
12-05,RYB,KOL,FLO,10.0
12-06,RYB,KOL,FLO,1.0
12-07,RYB,KOL,FLO,1.0
12-08,RYB,KOL,FLO,4.0
12-09,RYB,KOL,FLO,3.0
12-11,RYB,KOL,FLO,4.0
13-01,RYB,KOL,FLO,1.0
13-02,RYB,KOL,FLO,6.0
13-03,RYB,KOL,FLO,2.0
13-04,RYB,KOL,FLO,4.0
13-05,RYB,KOL,FLO,5.0
13-06,RYB,KOL,FLO,3.0
13-07,RYB,KOL,FLO,3.0
13-08,RYB,KOL,FLO,1.0
13-08,RYB,KOL,FLO,2.0
13-09,RYB,KOL,FLO,1.0
13-10,RYB,KOL,FLO,1.0
01-01,RYB,KOL,FRA,2.0
01-02,RYB,KOL,FRA,3.0
01-03,RYB,KOL,FRA,3.0
01-04,RYB,KOL,FRA,7.0
01-05,RYB,KOL,FRA,1.0
01-06,RYB,KOL,FRA,4.0
01-07,RYB,KOL,FRA,1.0
01-08,RYB,KOL,FRA,1.0
01-09,RYB,KOL,FRA,4.0
01-10,RYB,KOL,FRA,4.0
02-01,RYB,KOL,FRA,4.0
02-02,RYB,KOL,FRA,16.0
02-03,RYB,KOL,FRA,1.0
02-05,RYB,KOL,FRA,5.0
02-06,RYB,KOL,FRA,3.0
02-07,RYB,KOL,FRA,2.0
02-10,RYB,KOL,FRA,1.0
03-01,RYB,KOL,FRA,1.0
03-02,RYB,KOL,FRA,1.0
03-03,RYB,KOL,FRA,3.0
03-04,RYB,KOL,FRA,2.0
03-05,RYB,KOL,FRA,2.0
03-06,RYB,KOL,FRA,5.0
03-07,RYB,KOL,FRA,3.0
04-01,RYB,KOL,FRA,1.0
04-04,RYB,KOL,FRA,3.0
04-05,RYB,KOL,FRA,1.0
04-06,RYB,KOL,FRA,3.0
04-07,RYB,KOL,FRA,1.0
04-08,RYB,KOL,FRA,2.0
